	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_A10_R1	0.017512679167836456	0.00028514538672189615	0.0001663348089211061	0.0012950352980286117	0.002091066169293905	7.128634668047404e-05	0.0004277180800828442	0.00023762115560158013	0.0	2.376211556015801e-05	7.128634668047404e-05	5.940528890039503e-05	0.00040989649341272575	0.00011287004891075057	0.00014257269336094807	0.0003326696178422122	0.00015445375114102707	0.0007247445245848194	0.0009683062090764389	0.001687110204771219	0.0028514538672189615	0.0024950221338165914	0.005162319605444329	0.007817736019291987	0.011180075371054345	0.010936513686562725	0.011744425615608097	0.01195828465564952	0.011791949846728414	0.013532524811509988	0.013770145967111569	0.011976106242319639	0.014916668042889191	0.025294772013788207	0.004758363640921643	0.002203936218204656	0.0015029538091799943	0.0017702776092317722	0.0011584031335577032	0.00083761457349557	0.0007722687557051354	0.0014138458758294018	0.0011881057780079008	0.0013306784713688488	0.0016633480892110609	0.001805920782572009	0.001615823858090745	0.002691059587187895	0.0010633546713170712	0.0005999934178939899	0.0016574075603210214	0.0007009824090246614	0.001805920782572009	0.004003916471886625	0.005085092729873815	0.0032435287739615687	0.0031187776672707396	0.0046633151786810104	0.003023729205030107	0.003291053005081885	0.002952442858349633	0.003457387814002991	0.0021742335737544582	0.0009148414490660835	0.0020494824670636287	0.001687110204771219	0.00023762115560158013	2.5883842632448916e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_A10_R2	0.029310569543454908	0.022930441515552485	0.022906679399992327	0.022181934875407504	0.025199723551547572	0.022051243239826636	0.02569872797831089	0.02632842404065508	0.02546110682270931	0.023185884257824182	0.023524494404556433	0.012712731824684537	0.010490974019809763	0.011756306673388176	0.013182033606997658	0.015314683478521841	0.020875018519598814	0.028983840454502734	0.03585703238027844	0.036742171184894326	0.030207589405850877	0.02919175896565412	0.0284373117966191	0.02428488210248149	0.027825437320945036	0.023928450369079122	0.026055159711713263	0.022312626510988375	0.024510622200302992	0.02344726752898592	0.024575968018093426	0.02474230282701453	0.023001727862232955	0.02748682717421278	0.023174003200044105	0.023037371035573195	0.02188490843090553	0.019330481008188544	0.018237423692421276	0.014673106358397572	0.013817670198231885	0.013086985144757025	0.01473845217618801	0.014512712078366508	0.014780035878418285	0.01448894996280635	0.01421568563386453	0.011786009317838375	0.015041419149580022	0.015694877327484365	0.01701961526996318	0.016585956660990293	0.017037436856633295	0.01677605358547156	0.01650872978541978	0.017138425847763965	0.017447333350046022	0.017494857581166336	0.017791884025668312	0.01695426945217274	0.020774029528468144	0.0224967829065796	0.018415639559122458	0.01409687505606374	0.01385925390046216	0.014886965398438996	0.01292065033583592	0.009939395570860383
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_A11_R1	0.01560730464326161	0.00017695356738391845	8.847678369195923e-05	0.0009997876557191392	0.002335787089467724	5.308607021517554e-05	0.00032736409966024915	0.00025658267270668175	0.0	1.7695356738391844e-05	4.423839184597961e-05	1.7695356738391844e-05	0.0004910461494903737	7.962910532276331e-05	0.00014598669309173274	0.00022561579841449606	0.00018137740656851644	0.000570675254813137	0.0009422777463193658	0.0014687146092865232	0.002433111551528879	0.002158833522083805	0.004614064269535674	0.007427625990939978	0.009763413080407702	0.009882856738391847	0.01069684314835787	0.011709902321630803	0.01069684314835787	0.012687570781426953	0.0130193587202718	0.011227703850509625	0.014439411098527748	0.02472041336353341	0.004065508210645526	0.0019155223669309173	0.001274065685164213	0.0014377477349943374	0.0010130591732729333	0.0007962910532276331	0.0005264368629671574	0.00136696630804077	0.001278489524348811	0.0012917610419026049	0.0016987542468856172	0.001738568799546999	0.0015660390713476782	0.0025746744054360136	0.0010705690826727065	0.0006547281993204983	0.0017031780860702153	0.0007033904303510759	0.0015748867497168743	0.0034904091166477916	0.004848527746319366	0.003260369479048698	0.0028356809173272933	0.004162832672706682	0.002822409399773499	0.0029993629671574177	0.0028445285956964893	0.0031807403737259344	0.001862436296715742	0.000800714892412231	0.001959760758776897	0.0016854827293318233	0.0001504105322763307	2.867656505221429e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_A11_R2	0.02878149773499434	0.02202187146092865	0.02233154020385051	0.021659116647791618	0.024499221404303512	0.022119195922989807	0.025729048697621746	0.026445710645526616	0.025675962627406568	0.0227871956398641	0.023322480181200454	0.012532736409966026	0.010727810022650058	0.012010723386183465	0.013647543884484713	0.015549794733861835	0.01999132927519819	0.02888766987542469	0.03565614382785957	0.03650552095130238	0.02936544450736127	0.027357021517553794	0.026764227066817668	0.022304997168742922	0.026025445922989804	0.022008599943374858	0.023769287938844846	0.020482375424688563	0.022561579841449603	0.021681235843714612	0.023211884201585504	0.023468466874292184	0.021645845130237824	0.02645455832389581	0.02242001698754247	0.022282877972819932	0.02107516987542469	0.01875707814269536	0.01799175396375991	0.014718112967157419	0.014010298697621744	0.013275941392978483	0.015129530011325026	0.014558854756511891	0.014833132785956965	0.015010086353340883	0.014156285390713478	0.011581610985277463	0.014934881087202718	0.015527675537938844	0.017199886749716876	0.016213370611551526	0.016784045866364665	0.016633635334088334	0.016425714892412232	0.017345873442808607	0.017965210928652324	0.01740780719139298	0.017624575311438278	0.016518615515288788	0.02065490515288788	0.022167858154020385	0.018717263590033974	0.014346510475651188	0.014081080124575313	0.015306483578708948	0.013059173272933182	0.009864738377961715
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_A12_R1	0.013153657397117989	0.0	0.0	0.0009071487860081371	0.005442892716048823	0.0	0.0	0.0	0.0	0.0	0.00022678719650203428	0.0	0.00022678719650203428	0.0	0.0	0.0006803615895061029	0.00022678719650203428	0.0006803615895061029	0.00158751037551424	0.00317502075102848	0.005216105519546788	0.003401807947530514	0.005896467109052892	0.006803615895061028	0.008164339074073233	0.010432211039093576	0.010205423842591543	0.015194742165636297	0.015421529362138331	0.01428759337962816	0.014514380576130194	0.013153657397117989	0.013380444593620021	0.02086442207818715	0.0049893183230447545	0.0024946591615223773	0.0020410847685183083	0.0027214463580244115	0.0018142975720162743	0.0022678719650203426	0.00158751037551424	0.0018142975720162743	0.0006803615895061029	0.0013607231790122058	0.003401807947530514	0.0024946591615223773	0.0018142975720162743	0.003401807947530514	0.00158751037551424	0.0009071487860081371	0.0024946591615223773	0.0009071487860081371	0.00158751037551424	0.003401807947530514	0.004082169537036617	0.002948233554526446	0.0024946591615223773	0.0049893183230447545	0.0024946591615223773	0.0036285951440325486	0.0018142975720162743	0.00317502075102848	0.0020410847685183083	0.0009071487860081371	0.0011339359825101713	0.00022678719650203428	0.0	0.0
