Sample	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_IPO3916_A10_R1_val_1	0.0	0.0063446177750946815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.634651665270588e-06	0.0	0.0	0.0	0.0	0.0	0.00010142372997487058	0.0032511940108611295	0.007820896511395576	0.011624286385453222	0.01429511127479148	0.0009691600864265411	3.380790999162353e-05	2.2538606661082352e-05	2.817325832635294e-05	3.944256165689411e-05	6.198116831797646e-05	2.817325832635294e-05	0.0	3.944256165689411e-05	3.380790999162353e-05	8.451977497905883e-05	4.5077213322164704e-05	5.071186498743529e-05	0.00016340489829284706	0.00012396233663595292	0.0002366553699413647	0.0005071186498743529	0.0006705235481671999	0.0005296572565354353	0.000546561211531247	0.00025919397660244703	6.198116831797646e-05	2.817325832635294e-05	1.6903954995811764e-05	5.634651665270588e-06	7.325047164851764e-05	0.0002760979315982588	0.0005183879532048941	0.0001972128082844706	5.634651665270588e-05	0.00015213559496230587	0.0003211751449204235	0.00019157815661919998	2.8188182048299885e-05	3.389948103284487e-05	5.6630750123554145e-05	6.812412556298204e-05	0.00013660582451945915	7.420863483683262e-05	1.1454236773277358e-05	2.8742629527510264e-05	3.4645008762877554e-05	5.807280180652872e-06	1.75698393794567e-05	0.0010068741502637535	0.0	0.0
Sample_IPO3916_A10_R2_val_2	0.0	0.0014537401296398117	0.0015889717696063058	0.001217084759698447	0.0020172052961668703	0.0021975141494555294	0.0013297777930038586	0.0005634651665270588	0.00024792467327190584	1.1269303330541176e-05	3.380790999162353e-05	0.00010142372997487058	5.634651665270588e-06	0.0	3.944256165689411e-05	0.0004451374815563764	0.002022839947832141	0.0007268700648199059	0.00016903954995811765	0.0015777024662757648	7.325047164851764e-05	9.015442664432941e-05	5.634651665270588e-06	7.888512331378822e-05	6.198116831797646e-05	2.817325832635294e-05	5.634651665270588e-06	3.380790999162353e-05	6.761581998324706e-05	0.00016903954995811765	0.00030427118992461174	0.00025355932493717644	9.578907830959999e-05	9.015442664432941e-05	0.0008057551881336941	0.0002986365382593412	0.00026482862826771763	6.198116831797646e-05	6.198116831797646e-05	0.00033244444825096466	0.00012959698830122352	5.071186498743529e-05	0.0008959096147780235	0.0007775819298073411	0.00021411676328028233	0.0005578305148617882	4.5077213322164704e-05	0.00017467420162338822	0.00016340489829284706	0.00043386817822583525	0.0004958493465438117	0.0013016045346775059	0.001064949164736141	0.0011494689397151998	0.001184091160133613	0.0006503059123834362	0.0009359569473418142	0.005378383202233583	0.0012966584996221698	0.0013879400967348366	8.066648958451573e-05	0.0006315144847117006	0.0006007855358374113	0.0008060972489842586	0.0006911308724228415	0.000726585329814788	0.0	0.0
Sample_IPO3916_A11_R1_val_1	0.0	0.0051291671241134535	0.0	2.881554564108682e-05	0.0	0.0	0.0	0.0	0.0	2.881554564108682e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00012966995538489067	0.0028239234728265083	0.007175070864630618	0.010921091797971905	0.013312782086182109	0.0007203886410271704	1.440777282054341e-05	1.440777282054341e-05	4.322331846163023e-05	7.203886410271705e-05	4.322331846163023e-05	4.322331846163023e-05	0.0	2.881554564108682e-05	0.0	8.644663692326046e-05	1.440777282054341e-05	1.440777282054341e-05	0.00010085440974380386	7.203886410271705e-05	0.00011526218256434727	0.00030256322923141157	0.0004610487302573891	0.000244932137949238	0.000244932137949238	0.00012966995538489067	0.00011526218256434727	2.881554564108682e-05	2.881554564108682e-05	1.440777282054341e-05	5.763109128217364e-05	0.00023052436512869455	0.0004610487302573891	0.00021611659230815115	5.763109128217364e-05	0.00012966995538489067	0.0003601943205135852	0.0001440777282054341	2.8847037286670754e-05	0.0	5.82215528037462e-05	5.850282210300972e-05	0.00014701463266041795	0.00010348142560151167	0.0	0.0	4.524844564047818e-05	0.0	0.0	0.0008052592587446418	0.0	0.0
Sample_IPO3916_A11_R2_val_2	0.0	0.0015272239189776013	0.0017001171928241225	0.0013255150994899937	0.002276428105645859	0.0024781369251334665	0.0017289327384652092	0.0007492041866682573	0.0001440777282054341	0.0	1.440777282054341e-05	7.203886410271705e-05	1.440777282054341e-05	0.0	2.881554564108682e-05	0.00037460209333412865	0.0020603115133377074	0.0007492041866682573	0.0001440777282054341	0.0018009716025679263	5.763109128217364e-05	0.00018730104666706432	2.881554564108682e-05	5.763109128217364e-05	2.881554564108682e-05	4.322331846163023e-05	1.440777282054341e-05	0.0	7.203886410271705e-05	0.0002881554564108682	0.00034578654769304185	0.00020170881948760772	5.763109128217364e-05	0.00010085440974380386	0.0010661751887202121	0.0004178254117957588	0.000244932137949238	5.763109128217364e-05	5.763109128217364e-05	0.0002881554564108682	0.00011526218256434727	2.881554564108682e-05	0.0009365052333353216	0.0008788741420531481	0.000389009866154672	0.0004466409574368457	4.322331846163023e-05	0.00020170881948760772	0.00010085440974380386	0.0004322331846163023	0.0005186798215395627	0.0013111073266694501	0.0014119617364132541	0.0014119617364132541	0.0013846955371839794	0.0008693902053630075	0.0013103158399859767	0.005896432599751764	0.0014561648060851804	0.0016270971433203375	0.00011905218980133464	0.000749182417228079	0.0009211758855482755	0.0009300755480546403	0.0006024733849658173	0.0007277060143636512	0.0	0.0
Sample_IPO3916_A12_R1_val_1	0.0	0.005108591570021878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7435466109289686e-05	0.0	0.0	0.00011333052971038295	0.0027983923105409946	0.006808549515677623	0.010103852610333372	0.012353027738431742	0.0006799831782622977	1.7435466109289686e-05	2.615319916393453e-05	2.615319916393453e-05	3.487093221857937e-05	2.615319916393453e-05	2.615319916393453e-05	0.0	1.7435466109289686e-05	3.487093221857937e-05	7.84595974918036e-05	2.615319916393453e-05	2.615319916393453e-05	9.589506360109328e-05	6.974186443715874e-05	0.00019179012720218656	0.00029640292385792465	0.00026153199163934525	0.0003138383899672144	0.00025281425858470044	7.84595974918036e-05	1.7435466109289686e-05	0.0	1.7435466109289686e-05	1.7435466109289686e-05	3.487093221857937e-05	0.00020922559331147623	0.00023537879247541077	5.230639832786906e-05	8.717733054644843e-06	6.974186443715874e-05	0.0002005078602568314	0.0001394837288743175	1.7448643625325626e-05	2.6255082655813633e-05	1.7561885229743265e-05	1.7624013352657477e-05	9.731115995344989e-05	1.7769278534418337e-05	0.0	8.974284188657403e-06	1.806541940000226e-05	0.0	9.218196461705906e-06	0.0007074991800084503	1.0297740634513825e-05	0.0
Sample_IPO3916_A12_R2_val_2	0.0	0.0015168855515082025	0.0014820146192896233	0.0014122727548524646	0.0021271268653333415	0.002005078602568314	0.001551756483726782	0.0004533221188415318	0.00017435466109289686	0.0	1.7435466109289686e-05	5.230639832786906e-05	8.717733054644843e-06	0.0	2.615319916393453e-05	0.00041845118662295247	0.0018917480728579308	0.0007497250426994565	0.0001830723941475417	0.0016999579456557445	7.84595974918036e-05	3.487093221857937e-05	0.0	0.0001569191949836072	1.7435466109289686e-05	2.615319916393453e-05	1.7435466109289686e-05	0.0	7.84595974918036e-05	0.00020922559331147623	0.0003225561230218592	0.00023537879247541077	5.230639832786906e-05	8.717733054644843e-05	0.0008369023732459049	0.00029640292385792465	0.00023537879247541077	1.7435466109289686e-05	5.230639832786906e-05	0.00029640292385792465	0.0001220482627650278	6.10241313825139e-05	0.0008107491740819703	0.0006625477121530081	0.0003138383899672144	0.000444604385786887	2.615319916393453e-05	0.0001569191949836072	0.0001220482627650278	0.0005056285171694009	0.0004533221188415318	0.001333813157360661	0.0012553535598688575	0.001220482627650278	0.0013086921149118923	0.0007177151799823985	0.001071445477433031	0.00542949557606287	0.0011149256512714312	0.0013063850681075413	7.143856644943092e-05	0.0006824466899135546	0.0009582697914578926	0.0010577502454710054	0.0008031500467996455	0.0006808370929882574	0.0	0.0
Sample_IPO3916_A1_R1_val_1	0.0	0.005474690860230609	0.0	2.6705809074295647e-05	0.0	0.0	0.0	0.0	0.0	2.2254840895246376e-05	0.0	0.0	0.0	0.0	0.0	1.3352904537147824e-05	0.00010237226811813333	0.0028753254436658317	0.007330744590894156	0.011314361111143258	0.013953785241319476	0.0008456839540193623	3.115677725334493e-05	8.90193635809855e-06	4.450968179049275e-06	4.005871361144347e-05	1.78038727161971e-05	4.896064996954202e-05	0.0	1.78038727161971e-05	2.2254840895246376e-05	7.566645904383768e-05	4.896064996954202e-05	4.005871361144347e-05	0.00011127420447623186	7.12154908647884e-05	0.000178038727161971	0.0003961361679353855	0.00045399875426302606	0.0003605284225029913	0.0003961361679353855	0.00014688194990862606	5.7862586327640576e-05	4.450968179049275e-06	2.2254840895246376e-05	4.450968179049275e-06	4.896064996954202e-05	0.00019584259987816808	0.00036497939068204057	0.0001424309817295768	2.2254840895246376e-05	0.00010237226811813333	0.0002314503453105623	0.000129078077192429	2.230930187233939e-05	4.0556193038826876e-05	4.55226887812247e-05	2.7603446676765847e-05	9.302756104294129e-05	5.1754963771525354e-05	4.762200245091398e-06	0.0	2.446485215425011e-05	0.0	0.0	0.0008155577468732509	0.0	0.0
Sample_IPO3916_A1_R2_val_2	0.0	0.0013085846446404868	0.0017536814625454143	0.001344192390072881	0.0020919550441531594	0.002154268598659849	0.0015489369263091475	0.0007655665267964752	0.00018694066352006953	0.0	2.2254840895246376e-05	5.7862586327640576e-05	0.0	8.90193635809855e-06	6.231355450668986e-05	0.0004139400406515826	0.0021765234395550955	0.0008679387949146086	0.000178038727161971	0.0018560537306635475	8.456839540193623e-05	8.90193635809855e-05	3.56077454323942e-05	0.000129078077192429	3.56077454323942e-05	2.6705809074295647e-05	8.90193635809855e-06	8.90193635809855e-06	7.12154908647884e-05	0.00015578388626672464	0.00022699937713151303	0.000258156154384858	7.12154908647884e-05	0.000129078077192429	0.0008946446039889043	0.0002848619634591536	0.000258156154384858	7.566645904383768e-05	5.7862586327640576e-05	0.00039168519975633616	0.00013352904537147824	0.00012017614083433043	0.0010237226811813333	0.0008100762085869681	0.0002937638998172521	0.0005074103724116174	6.231355450668986e-05	0.00022254840895246373	0.00018248969534102028	0.0005697239269183073	0.0006320374814249971	0.0015800937035624926	0.0012551730264918955	0.001281878835566191	0.0011645484155649525	0.0008156659414450094	0.0009742854208293846	0.00611507409937589	0.0014606876843187829	0.0015574920425567055	0.00013335825862691001	0.000728666819123711	0.0007782357132075118	0.0010842575012092208	0.0007506395271255005	0.0007165507318964242	0.0	0.0
Sample_IPO3916_A2_R1_val_1	0.0	0.005344818037923738	0.0	3.219769902363697e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013684022085045714	0.002970237734930511	0.007365223651656959	0.011051860189863393	0.013780615182116627	0.0008290907498586522	3.219769902363697e-05	0.0	2.4148274267727734e-05	1.6098849511818486e-05	3.219769902363697e-05	1.6098849511818486e-05	0.0	8.049424755909243e-06	4.829654853545547e-05	7.24448228031832e-05	1.6098849511818486e-05	1.6098849511818486e-05	8.854367231500168e-05	1.6098849511818486e-05	0.0001126919465827294	0.00020928504365364033	0.00041857008730728065	0.00026563101694500503	0.00023343331792136806	0.00012074137133863866	6.439539804727394e-05	1.6098849511818486e-05	2.4148274267727734e-05	0.0	7.24448228031832e-05	0.00021733446840954955	0.0003380758397481882	0.00016098849511818488	1.6098849511818486e-05	7.24448228031832e-05	0.0002253838931654588	0.00017708734463000336	1.612211665012403e-05	4.05505696827883e-05	6.5297076804952e-05	3.286826383421116e-05	0.0001324445092686737	2.5030127930652528e-05	0.0	0.0	0.0	0.0	0.0	0.0005757085006924037	1.0094955167294607e-05	0.0
