Sample	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
Sample_IPO3916_A10_R1	0.000218892633632259	0.0002136809042600624	0.0003543975973093717	0.000656677900896777	0.0010006520394617556	0.0014332255773540769	0.00226710227690554	0.003502282138116144	0.004862543504259469	0.007009776005604485	0.010183719193272241	0.01591662150268855	0.02456288053116278	0.03862933810672152	0.06063847124550795	0.09203392898362052	0.13980985213854716	0.21204963296656484	0.30035717544906476	0.4199663645409777	0.584109781118311	0.779362010318286	0.9985986180891101	1.2525401317493916	1.557978743336348	1.8997066265419096	2.2444312541364844	2.589551973163346	2.902891566478553	3.178956871323809	3.456366802347092	3.7138679271685833	3.9484165958349213	4.169956787988256	4.351179041718279	4.433310684894725	4.479100939158845	4.535095759533726	4.457435780158623	4.336184896314468	4.227264964164931	4.051447273793877	3.83182499804951	3.618571455597968	3.3642077918585387	3.057252567024273	2.7548940874962846	2.440350584696101	2.128121089737172	1.8466251628860868	1.6203527204627972	1.3644099027235925	1.0931446006301293	0.8608682459700694	0.6674453337797353	0.5148667446793065	0.3825305124604892	0.2774568365876327	0.20125092970737338	0.14245219893025085	0.102462599457386	0.07124955224730031	0.04795312195358131	0.03505930348676682	0.024552457072418384	0.0172351890338543	0.012940724031164266	0.009334207305604188	0.0063843684809408874	0.00513876516098589	0.004179806956501708	0.0036169401843044705	0.0026684054385646815	0.0016104243760087628	0.0016573299403585325	0.0013654730955155205	0.0006045606071748106	0.0004794791022420912	0.00039609143228694485	0.000218892633632259	0.00013550496367711274	0.00017719879865468586	0.000145928422421506	0.00010423458744393286	8.859939932734293e-05	4.690556434976979e-05	3.64821056053765e-05	2.0846917488786574e-05	2.0846917488786574e-05	2.0846917488786574e-05	1.0423458744393287e-05	1.0423458744393287e-05	5.211729372196644e-06	0.0	5.211729372196644e-06	5.211729372196644e-06	0.0	5.211729372196644e-06	5.211729372196644e-06	0.0	0.0
Sample_IPO3916_A10_R2	0.00421099700826382	0.0045549645856715094	0.00465919718488596	0.0038982992106204677	0.002923724407965351	0.0025589103107147722	0.002991475597454744	0.003705468902073734	0.004482001766221394	0.006582288640392581	0.009651938687258164	0.014305924242183403	0.022024348214013497	0.0342508321018686	0.054482379609393554	0.08745636237088512	0.13536687659980753	0.20596882767771593	0.29262259903464977	0.40838853535217984	0.5735867818471632	0.7709720549795691	0.9995541450568601	1.2660508430984077	1.5635411045163725	1.8934216461402278	2.246858755186549	2.596428834802014	2.8994225774585014	3.183425140538117	3.4653013585937567	3.7255701588322405	3.9688386221388474	4.176678424972463	4.347223803807148	4.415715044750963	4.466726478806516	4.522918273043026	4.452967775710208	4.335721736483833	4.230644853215745	4.0582180759652395	3.802764821810463	3.550360371182709	3.2950582542967934	3.0217291093767384	2.7430736786368253	2.4367340695455537	2.1413440950017604	1.8670038938693252	1.618174621394627	1.3717374870719006	1.1072055735255453	0.8768567408915691	0.6858140214213626	0.5300488251552871	0.40292153552338184	0.297333912519143	0.21502664054945173	0.15223692278266643	0.10835499851338255	0.07692886985022557	0.05563936146067395	0.04026505307654243	0.029815735005293713	0.022998923016668615	0.0165469251252941	0.012236907147776548	0.009881250405529956	0.008041545029394897	0.006863716658271599	0.005268957890290499	0.004101552779088647	0.0036794107522701205	0.0032468454655301495	0.0026266615002041656	0.00206380546444613	0.0017875890765278349	0.0015843355080596556	0.0012090981508876318	0.0010110562123801748	0.0009276701330086141	0.0006566653750510414	0.0005837025556009257	0.00051073973615081	0.00044820017662213933	0.0003908722470541913	0.00029185127780046284	0.00018761867858601184	0.00018240704862528928	0.00017719541866456675	0.00013550237897878633	0.00012507911905734122	0.00013550237897878633	0.00012507911905734122	0.00011465585913589611	0.00011465585913589611	0.00010423259921445102	8.859770933228337e-05	0.00010423259921445102	0.00014592563890023142
Sample_IPO3916_A11_R1	0.0003273183549936255	0.0003021400199941158	0.0003524966899931351	0.0004909775324904382	0.0008182958874840637	0.0018002509524649402	0.002933276027442874	0.004809061984906344	0.00623163791237864	0.007352073819856818	0.011405785754777872	0.019374728782122676	0.029244636101930458	0.04488038213662596	0.0732941331835726	0.11346616667529023	0.1720057955491502	0.25268977005507887	0.3700082219852941	0.5200710985823715	0.7194205659409892	0.9773348405084665	1.2802805672225666	1.6181612337484865	1.9900452416912437	2.374178509611263	2.7033600613948523	2.995743476576658	3.2534689136316386	3.458357614690148	3.6261586282943807	3.7878035389912323	3.9465025844931416	4.054895316666031	4.115751352359846	4.17300688614873	4.23619191783	4.249687505389738	4.12733338645962	3.94713204286813	3.789654146613697	3.589587096707593	3.331307736282623	3.0878332368373647	2.8475689751045437	2.5890126529945787	2.3285427774246514	2.065114447492282	1.854573210226382	1.6768771109673428	1.5122359784055492	1.344032111441325	1.1737384426721416	1.0210947867376141	0.8710193209730368	0.7361012128781644	0.6159250199255049	0.49997878725276296	0.38913116741742165	0.29672667796922125	0.22965159353052753	0.17836332513652636	0.14040698512476557	0.11809898031520004	0.10295421181299497	0.08404528222836322	0.06332351252376678	0.046114120551601925	0.033361293874350294	0.023881650747034903	0.019362139614622922	0.016265204409683237	0.01301719919474649	0.011519088262275667	0.009806961482309008	0.007528322164853386	0.005300039517396782	0.0032102377124374804	0.002102390972459056	0.0014855217649710694	0.0010952575724786698	0.0008057067199843088	0.0003147291874938706	0.000289550852494361	0.00027696168499460617	0.0002517833499950965	0.00016365917749681274	8.812417249828378e-05	3.7767502499264475e-05	2.517833499950965e-05	3.7767502499264475e-05	2.517833499950965e-05	2.517833499950965e-05	2.517833499950965e-05	1.2589167499754825e-05	0.0	0.0	0.0	0.0	0.0	0.0
Sample_IPO3916_A11_R2	0.004582364091990708	0.004972620374550356	0.004909675812847187	0.003852207176233946	0.0031094613481365513	0.003348650682608594	0.003524895455377467	0.005249576446044299	0.007062379823095568	0.007717003264808527	0.010826464612945078	0.016390763867505223	0.023855988885501073	0.038295471340208054	0.06349847384615695	0.10096307697188317	0.15821745029708575	0.2384339997316044	0.35315675789180034	0.5080129685939367	0.7034054770329142	0.9551459571085685	1.2527352559288112	1.6071634939670156	1.995002705357262	2.359275472845842	2.7008126646472372	3.0081206037944495	3.2513761569525164	3.4688622065493058	3.655958621755806	3.8013227925531043	3.9411981975698867	4.05806107082799	4.128294612776386	4.196639817873687	4.2507595520260715	4.226790262929506	4.120111819754975	3.973576880109997	3.812615046922653	3.615409735106624	3.3671689726616663	3.102902524807081	2.8545484621510573	2.605904854511199	2.3346012046582	2.0610315505838863	1.8343052393290715	1.6518793106009468	1.5016054639908012	1.3354947656561378	1.1622335651119946	1.01178347372908	0.8608801815019026	0.7276013665516124	0.609454424234764	0.48714055193316597	0.383558981194431	0.2988985457036686	0.22660042213140863	0.17632030624291717	0.14381573457940064	0.12033741306411862	0.10500411783322663	0.08889031003721534	0.06818154923687272	0.051803374281708135	0.03895009478192101	0.028035507782591496	0.022710397862503395	0.0193239804428729	0.015899796286220503	0.012689623639358882	0.009970418573781979	0.008145026284390077	0.006709890277557821	0.005236987533703665	0.003990685211980918	0.0031094613481365513	0.002203059659610917	0.0017372699030074657	0.0012966579710852826	0.000994524074910071	0.0009441684255475358	0.0007175680034161272	0.0004532008442628172	0.00037766737021901434	0.00025177824681267623	0.00018883368510950717	0.00017624477276887335	0.00016365586042823953	0.00015106694808760573	0.00010071129872507048	0.00010071129872507048	0.00017624477276887335	0.00012588912340633811	0.00010071129872507048	0.00012588912340633811	0.0001133002110657043	0.00016365586042823953
Sample_IPO3916_A12_R1	0.00019054257792992956	0.00024611749649282565	0.000412842252181514	0.0007065953931568221	0.0010479841786146125	0.0014052515122332304	0.002445296416767429	0.004088726151413071	0.00550985621180713	0.007185043042774427	0.00986851768195427	0.015013167286062366	0.02204736412130893	0.031018743832176447	0.04438848138359317	0.06405406328077799	0.09196855094751266	0.13046609096343884	0.18421497648783983	0.25604158909334285	0.35243231570364597	0.48085801322841853	0.6466618131237788	0.8519952586655192	1.0865531720972625	1.3569727865502346	1.6538381229650647	1.9621995282483342	2.2942596666616386	2.6271693074015467	2.9477730733168146	3.268360960683921	3.59437931152203	3.9710184738968577	4.531555041796309	4.766621068769198	4.715087240713232	4.809342302595905	4.808445164624818	4.759301058067057	4.673834772591403	4.496296725605191	4.277395060660023	4.023108051138452	3.740708072098136	3.406274090734788	3.048133436967324	2.718494777148546	2.418803059161089	2.137149371884331	1.8462781874002132	1.5498653896079666	1.2447829045199081	0.9712034589829314	0.7469586625816456	0.567777185860788	0.4291018854982014	0.3238747468363978	0.2450933301364523	0.18650942669707937	0.1419383420096367	0.10566379873622636	0.07795573219558243	0.05933019520293182	0.04551585830301193	0.03539328385048442	0.02762073452575937	0.02134076872815211	0.017085317821050352	0.013472948114462101	0.010408388319422401	0.008288602139951936	0.006287905071687675	0.005041439041062719	0.004176058166297623	0.0029931063283159766	0.0019213043274601228	0.0017307617495301933	0.0014131907863136441	0.0008971379710867516	0.0006589597486743396	0.000500174267066065	0.0003890244299402728	0.0003493280595382042	0.0002858138668948943	0.00016672475568868837	0.00011114983712579223	8.733201488455105e-05	6.351419264330985e-05	6.351419264330985e-05	3.969637040206866e-05	7.939274080413731e-06	0.0	0.0	7.939274080413731e-06	7.939274080413731e-06	0.0	0.0	0.0	0.0	0.0
Sample_IPO3916_A12_R2	0.003921935073238168	0.004699970776026306	0.004795240453918732	0.0036361260395608923	0.0030724471120307105	0.0031518385102743984	0.003548795501492836	0.004080717869725543	0.0052795279832052264	0.007264312939297416	0.009526967789242514	0.013083702430559719	0.018196508477453202	0.025214708082195187	0.037298078894884436	0.0567251540451148	0.08166199223345708	0.11864250553536677	0.17316057870930704	0.2430091308841034	0.3482583075357601	0.48081018604342085	0.6363538134824537	0.8435256671993565	1.0883608002430647	1.3672627822731394	1.6702124188312268	1.9746784310957686	2.2895129599709367	2.627902916705006	2.964943219668933	3.282651717160522	3.6098633650218805	3.9744127874772452	4.549936911625386	4.802401558040312	4.722779924741718	4.796955308120795	4.804529247513243	4.749455434551598	4.645111319839918	4.472847863930765	4.233371650268506	3.9866866976457196	3.720455582775337	3.381081172703046	3.0328149260274615	2.701093846745862	2.390967227786545	2.1082544586407734	1.838188739235221	1.5519668702870784	1.245015907257509	0.9897805010438777	0.780822340866492	0.5964278793057032	0.4525786048279656	0.3457019045123133	0.2625870496909968	0.19692242420364275	0.1476521224536102	0.1085439196787697	0.08240827137694774	0.0643229108570357	0.048468448627771284	0.03679791308594921	0.03053393176452225	0.025238525501668288	0.0206100069840613	0.016703950190471873	0.013472720281953787	0.012099249092337993	0.01031294263185502	0.008447244773128363	0.007065834443688197	0.005986111427574045	0.004390344322875925	0.0034058909846541984	0.002929542595192073	0.0021118111932820907	0.0016513410834687022	0.0013020189311964768	0.0013020189311964768	0.0012385058126015269	0.0009209402196267764	0.0007780357027881385	0.0007700965629637698	0.000531922368232707	0.00039695699121843807	0.00035726129209659425	0.0002461133345554316	0.00019847849560921904	0.00019847849560921904	0.00015878279648737524	9.526967789242514e-05	0.00012702623718990018	0.00016672193631174398	0.00015878279648737524	0.0001429045168386377	9.526967789242514e-05	0.00020641763543358777
Sample_IPO3916_A1_R1	8.979379855707581e-05	0.00016577316656690922	0.0002970102567657123	0.000766700895371955	0.001526494575470289	0.002365721231215267	0.003650463272108813	0.005460153673797572	0.007622112054441014	0.01078561664975953	0.015468708605274715	0.022983758822974598	0.03494705567688655	0.05213911449292976	0.07786503777953199	0.11574075273243392	0.16821832077377114	0.24183196755238923	0.33599803337766726	0.45309605391136776	0.6107394281012248	0.8115114544595727	1.0443640421562543	1.3195509522649604	1.624839506536108	1.9540442936921687	2.3079941795659775	2.6454427281511053	2.963122826623129	3.290193284259641	3.6022647239294847	3.833317982047388	4.0331126374445185	4.244390538234044	4.387649636616585	4.470518951861855	4.5412833723401045	4.608114133720027	4.479001012217862	4.3026356310288545	4.190690393089276	3.9915104798514975	3.7440905751427485	3.5180933986051364	3.2640183919802537	2.9521507151609816	2.6593124164205366	2.3567936554741116	2.095327928506454	1.8515861159309084	1.586853276138828	1.3006389968457857	1.0221124481522836	0.7773587285391527	0.5711334557222808	0.40841327830631213	0.2829644345068036	0.19518063559435156	0.1376124498963555	0.0984796217636545	0.07127900801613414	0.05457736148451805	0.042955971786650345	0.0334343755319635	0.028295407368389317	0.024434274030435056	0.02042118195646113	0.017098811409849323	0.014995564359031663	0.012391544200876462	0.009348915872846317	0.007687730599540415	0.0067414421070543075	0.0060507205796921865	0.0051113393024797005	0.004109793087804624	0.003191133456413002	0.0027145356025331385	0.0020514429362655014	0.0013918038776346753	0.0010084534299486976	0.0005422163989792655	0.00026247418039760626	0.00014505152074604556	8.634019092026521e-05	7.59793680098334e-05	5.5257722188969735e-05	3.1082468731295475e-05	3.1082468731295475e-05	1.726803818405304e-05	1.0360822910431826e-05	1.0360822910431826e-05	3.4536076368106084e-06	3.4536076368106084e-06	3.4536076368106084e-06	0.0	0.0	0.0	0.0	0.0	0.0
Sample_IPO3916_A1_R2	0.003916321268888091	0.0043272932538948655	0.004627751763941836	0.0039750315524604875	0.0032221585042968154	0.003360300347996572	0.00418915141019511	0.005428974457400423	0.007100490766167474	0.009290038988808612	0.013900523022287978	0.020721276554963444	0.030470637174073743	0.04633622792299076	0.06937138035992511	0.10710137142042106	0.1600753149331851	0.2280652768561127	0.3207515468864642	0.43877648459744345	0.5962616399612581	0.7982768186416892	1.0374901422843723	1.3184499310931215	1.6363177669923532	1.9634134780507289	2.3167768606886128	2.674370837289802	2.9960548416212394	3.3213201732505935	3.615431065579559	3.855632103404696	4.078613760412657	4.26819617316011	4.40600992998108	4.503272148583986	4.577678799146767	4.6097207997929255	4.4717240050290545	4.302666016709292	4.189676349201169	4.017820988546487	3.7613951911788144	3.489984457315811	3.226641207124873	2.9340533286226966	2.6321892253160817	2.3199713908241697	2.0570425661643315	1.81247279253219	1.5461042359642276	1.2664257127557932	0.9980679136385543	0.7587855190740214	0.5643750488892618	0.4144117169148989	0.2968702756568688	0.20852511306478214	0.14485208375747197	0.10298474447816833	0.07605053850280834	0.05914543038005066	0.04690606302825225	0.03774380524486592	0.03171736731346404	0.026450709522410836	0.02124621556102252	0.018590438615894704	0.016504496776028384	0.014832980467261335	0.013724392171570787	0.011282735084177596	0.008782367713212008	0.007711768424538896	0.006886370908432852	0.005539487932360228	0.004707183324069195	0.00395085672981303	0.0027766510583651016	0.0021101166625137773	0.0017233195001544598	0.0011983804940953859	0.0008150368778285622	0.0006941627645912754	0.0005801957435389764	0.0004973106373191227	0.0003798900701743298	0.0002935514178619821	0.00023829468038207962	0.000224480496012104	0.00019339858117965882	0.00013123475151476848	0.00011051347495980504	0.00011051347495980504	0.0001415953897922502	0.00012087411323728676	9.669929058982941e-05	0.00010015283668232333	8.288510621985378e-05	8.979219840484158e-05	0.0001830379429021771
Sample_IPO3916_A2_R1	0.0005392721112454759	0.0003733422308622525	0.0002765498006387056	0.0006084095614051523	0.0012029916327783695	0.0017906599591356188	0.0023714145404769007	0.00295908286683415	0.004175901989644454	0.006001130673859911	0.008109822903730041	0.011110388240659998	0.016828055368865235	0.026175438630453487	0.03818461372318928	0.05405165853483501	0.07777271768461998	0.11747144156630615	0.16913785807063234	0.23661600942647654	0.3316592621609837	0.44993961189415804	0.5991382293387397	0.7769597511494274	0.9890803619843305	1.2284134732020824	1.4830674433752185	1.7745371057583823	2.1656269200766234	2.6660230430973137	2.933384476609798	3.051118640486711	3.3375481827532347	4.279808663489432	5.912316705384791	5.791049617804719	4.712795772604437	4.664385730002632	4.658965353910113	4.622695847556347	4.607478694776202	4.491908533089287	4.2753216429740695	4.037640916815134	3.8202658597680945	3.4812918553802175	3.0614823442656465	2.687669978742308	2.359536726539468	2.0661035605717695	1.7634267175177223	1.4426773449919355	1.1332457730572878	0.8715466967128808	0.6685384018090229	0.5021176455296659	0.3778430788676475	0.28759796517422187	0.20809681123561	0.15185349553071326	0.11593659017276134	0.08928410313620609	0.06983573840628914	0.05214346491042794	0.03703001830552268	0.029010074087000216	0.022511153771990634	0.017353499990078774	0.014836896804266555	0.012410172303661912	0.00902243724583777	0.006761642625616351	0.005655443423061529	0.004749742825969769	0.0037679910337023634	0.0024267245006046414	0.0018390561742473923	0.0016178163337364278	0.001016320517347243	0.0006637195215328934	0.0005600133462933788	0.0004286521909899937	0.0002765498006387056	0.00020049860546306154	0.00015210239035128807	0.00011061992025548224	0.00011061992025548224	8.296494019161167e-05	6.222370514370877e-05	6.222370514370877e-05	4.839621511177348e-05	2.765498006387056e-05	2.765498006387056e-05	1.382749003193528e-05	2.0741235047902918e-05	2.0741235047902918e-05	6.91374501596764e-06	0.0	0.0	0.0	0.0
