Sample	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_IPO3916_A10_R1	29.68041390349159	29.406733082238887	31.688802399566217	32.40119457137336	32.54637412294316	35.929861094752056	36.25816173348146	36.369035560085365	36.42642906296964	36.433085491009024	36.43464322650597	36.42040064900695	36.40152040905032	36.39575800204592	36.383904744492604	36.365963919783475	36.35429432377425	36.31173842218264	36.281568678055905	36.26308666677646	36.22145001101761	36.235327923413344	36.22740030107151	36.21018390753798	36.17765137119707	36.15662175957766	36.123444218903714	36.087363689674945	36.0382595035468	35.99469012795227	35.96205585854267	35.90385057580292	35.85751257018383	35.82141510281607	35.7891520131786	35.73008700262067	35.691905466630615	35.64497598119773	35.60422021290147	35.57814835183048	35.550481282887354	35.49042672019049	35.46620273190814	35.418691616840746	35.384752276850705	35.35246073113972	35.32072866518917	35.27728457970588	35.22795211958139	35.1775064328446	35.12632870579901	35.06019699941649	35.01078803102108	34.92983086668861	34.86636913218565	34.82642832290327	34.781203335427065	34.68146302576244	34.59430811819465	34.493279363384474	34.38885141072288	34.27047685499723	34.17226613746014	34.00410340749493	33.798348797246206	33.482444791569165	32.93531387257558	29.128757165875143
Sample_IPO3916_A10_R2	31.988918913115583	32.04899614686002	32.07892662022941	32.120030949367575	32.10794941781792	35.71756440193151	35.685272074460265	35.662515450188636	35.67614278236191	35.67036901377503	35.65745621048072	35.60000850555164	35.58826818629743	35.57038719230698	35.545239423982366	35.51011675954326	35.49924575769977	35.47908400420525	35.458738797636045	35.43773889290655	35.42195807179978	35.4039555922647	35.374234526410675	35.36220099494108	35.3465226365459	35.3135946337474	35.294267226921235	35.25644785440163	35.24354365047019	35.18795768154506	35.17274999494462	35.154748088700394	35.11024112196565	35.06812946867195	35.031411596360705	34.99661409207302	34.95714270376894	34.945760534949166	34.89559748060557	34.84511307067717	34.80709815385751	34.757176298613246	34.70942971735509	34.66159964410103	34.60400543729897	34.56128453217485	34.50612556070452	34.45464284292227	34.38780849041677	34.318511593087734	34.24339151992332	34.15827242031101	34.06501832341818	33.97839886951212	33.90611236459131	33.79770707630627	33.67123734095608	33.57571733800416	33.44677254966627	33.33060313116874	33.18230383498229	33.02980742430424	32.83043692893716	32.579380249650455	32.3476236676981	31.95757668494874	31.08542940631875	26.234363387602784
Sample_IPO3916_A11_R1	29.01191591832336	28.636391263909164	31.39501246581406	32.32850806538925	32.51062426762398	35.75559803427381	36.16598340946435	36.30567228530524	36.37451097298813	36.37956528022777	36.389112794593295	36.3698090371235	36.344568092652395	36.33475268036403	36.32631213330842	36.30717467901347	36.29299761661491	36.24717964418926	36.212844018448706	36.18742279680396	36.14643302979961	36.15618436312053	36.143831348186225	36.12380434185991	36.08854504738822	36.06139092400109	36.022388486230696	35.98309448286385	35.92551971945247	35.86857907344583	35.82628229693262	35.75494654378947	35.697784202180344	35.65012669758907	35.60901846632468	35.541171932556196	35.491128021468086	35.43036794168285	35.38402361530261	35.34983226165771	35.31112541802399	35.23665898558336	35.20548211302976	35.14188052759776	35.097137294160476	35.058568176244606	35.00919992688199	34.95225550411893	34.89221313394745	34.83006018639048	34.75831679533656	34.68466903779829	34.61328808946985	34.51039690688684	34.43460143385817	34.37449473293548	34.30844253614734	34.18897781331846	34.07420936121956	33.93149014191036	33.792510540927196	33.62178956819588	33.456425672678094	33.21648946964772	32.926966720733034	32.493840739720554	31.761138787741757	27.54883446778704
Sample_IPO3916_A11_R2	32.23190190907484	32.28685170087485	32.31620339293726	32.339083990530916	32.32907483063765	36.02814564784214	36.01423937887967	35.994491474853604	36.011074960558076	36.007644532691856	35.9960982329312	35.94238293691659	35.93472921411741	35.920117950621176	35.89679169576867	35.864760772694154	35.85269227341098	35.832638074438364	35.81508836854697	35.79530370409164	35.77969147424932	35.76112141466217	35.730341730993224	35.71681124929563	35.70425252702773	35.67154166190376	35.65366614782426	35.614315744894704	35.60539013642148	35.55510891913763	35.544324894716624	35.522412153904334	35.480787640035835	35.44391164202794	35.41325369580795	35.3788244065079	35.34029758826406	35.33066887363527	35.282408472825736	35.23911664688485	35.201569771042955	35.148784312461636	35.104485099688745	35.056314333898506	34.99939748145738	34.9608443518104	34.90657487973549	34.85373591710473	34.78977125948784	34.712879519959145	34.635296130436075	34.54899523171912	34.4565683081793	34.363764590239555	34.286919556598725	34.172794034336256	34.04615939120701	33.94546111929968	33.81528123490871	33.68491062431798	33.532254129379595	33.369284445655246	33.15605733821256	32.88448651974916	32.62441189607776	32.219313979890536	31.342133469565134	26.432455984421637
Sample_IPO3916_A12_R1	28.69239951926062	28.289290909411367	31.27770162242396	32.29028157297494	32.499165660892004	35.660812134525095	36.093490916429694	36.24486062511681	36.32272608255678	36.32009460765579	36.33068942022443	36.312719094401075	36.28313756917298	36.270467031418434	36.25898921194532	36.23644427203853	36.22189903170933	36.172737808875766	36.13652396654768	36.11164900626393	36.06494205356506	36.07302972038326	36.05932270941007	36.042370437671956	36.00627354096248	35.97564514205678	35.93125225177876	35.882790400265236	35.81609424181369	35.75387305946093	35.70432392332623	35.625945905863304	35.559828044686725	35.50963804973769	35.45918812270763	35.37964565080594	35.33190151035306	35.265625260507676	35.20986911459067	35.1754062014364	35.12742229467787	35.05139255793969	35.01616723556913	34.94250642168795	34.897129695628585	34.86131392888214	34.80215667410154	34.74184822348252	34.69086382401217	34.60480129645293	34.53927332390253	34.468649841	34.385623929884076	34.28276823379089	34.212697404283624	34.136655361658896	34.060835857098645	33.954816913019926	33.82736849810545	33.68723120569583	33.565008505352424	33.39742519569138	33.25018026138973	33.04023715269414	32.770813501669394	32.35568735998085	31.66341788615356	27.619207440567727
Sample_IPO3916_A12_R2	32.19069773424017	32.24515310825258	32.27230418119092	32.29675018208742	32.28611583189619	35.959806275176454	35.94351407531425	35.92144191962938	35.93457952532305	35.92766131469105	35.91799269871903	35.86895993346247	35.85747885888387	35.84319418577824	35.82116974517605	35.791740257191435	35.780651144947626	35.759427777863344	35.74122054387573	35.717915100180235	35.700716393139885	35.68013634604725	35.648556344843655	35.63396180157544	35.61866590216677	35.581916396506145	35.563848417518564	35.52558719324005	35.50960645139675	35.454914010434436	35.44237621746899	35.41893374177232	35.37355852417646	35.332824928201106	35.29675947104695	35.258679103604294	35.219389662960026	35.205877878922465	35.158296890707376	35.108568326807514	35.065451755446624	35.01469973875	34.96472338987002	34.914740689564724	34.85375589154243	34.80878732395239	34.74622951605791	34.69676985562734	34.635448590848966	34.552649584402424	34.47525643482747	34.39357337380885	34.28825689737002	34.206871003663345	34.13942402734669	34.017766286285095	33.89038154440941	33.80062129642435	33.65812159136867	33.54285092299707	33.398655546167795	33.23169864582849	33.03000580043917	32.779383638633114	32.54119550338142	32.1533604041666	31.292326890712136	26.45487494916875
Sample_IPO3916_A1_R1	28.70035941020091	28.28780748864039	31.257582191754327	32.29343542109995	32.482744732417125	35.71884492244852	36.167926151889176	36.31259431806691	36.37282464064506	36.38681942486632	36.39691843431595	36.38115339909742	36.35983958814191	36.35164289570487	36.34022882094888	36.32055443827461	36.305785838378824	36.261018878256685	36.22523088758861	36.20456145103528	36.15862423544	36.1701049993894	36.1575672583482	36.13996227829901	36.102744355283	36.07566021956113	36.03673186205898	35.99422484018078	35.93623888006914	35.87999619826701	35.83586591099856	35.769036984562646	35.71166725193831	35.665199251147016	35.621905911529026	35.55500625517696	35.50871338690756	35.45063390305913	35.40156333145641	35.36507567410307	35.32854657343948	35.2570863225472	35.21998499337736	35.160150350803804	35.10982718968492	35.058833303125766	35.000822200739236	34.938907311207764	34.874903126262296	34.801352267584534	34.72220953212713	34.63615198035477	34.55884176446827	34.44744829394469	34.35989950826131	34.29029764447276	34.212666691901035	34.07183738501554	33.94118082213581	33.77968933127627	33.60636688049573	33.39747550147787	33.1858438217142	32.88671598927115	32.529998325690265	32.01672023444757	31.193804390891092	26.994533420161673
Sample_IPO3916_A1_R2	32.26030833270247	32.30557865636368	32.338722805590535	32.35778292933473	32.35119123269535	36.052622435971465	36.04157178451026	36.0249059098713	36.03578339736785	36.03308954766561	36.02902416614678	35.98370335071926	35.97326723447686	35.957407915727515	35.937495061338865	35.90614602909541	35.89674002086532	35.87879568917738	35.8593662019306	35.83827922402651	35.82075108678174	35.802562792140805	35.771458620788735	35.758606808528036	35.74176842611017	35.710251168563204	35.69403830384135	35.6596522712868	35.64607112583792	35.589318794928005	35.578509619821176	35.56140323733037	35.51970473989902	35.48432009624794	35.45114859443632	35.414441287538665	35.375284266572216	35.37008737907533	35.31853038153817	35.268767050468554	35.2296725398284	35.17790411233679	35.129507098133885	35.08461111117251	35.025409964132194	34.97548141239906	34.91219720136089	34.85280292849482	34.7788481356865	34.69315493968341	34.59884564494356	34.49330179405327	34.37369208366465	34.26736726812882	34.16667691237392	34.02322569446555	33.87139954334998	33.737134200622094	33.57137453231224	33.411183118095195	33.20707381357473	32.98258047876417	32.69775628681202	32.35048503868871	32.004920564225806	31.491550676050906	30.47138083860262	25.36913639324949
Sample_IPO3916_A2_R1	28.708230185741026	28.281646958061526	31.28552184604127	32.28500206928946	32.48942588244859	35.67155598814207	36.119794229800505	36.265923261924755	36.34043676457432	36.34520898993923	36.36073716483975	36.33929219100074	36.312974258260326	36.30440755198701	36.292914111282	36.26924504881186	36.25873329340865	36.20968463420175	36.17501646512815	36.15626170586609	36.11003102758855	36.11976235735004	36.10856779864797	36.088980898792045	36.053765781875455	36.02683750207932	35.98802570703258	35.941468076871644	35.87567186226787	35.815871263508285	35.76474453435871	35.687724999796046	35.626926606665336	35.57557040969996	35.51944592821494	35.442388437089804	35.3897127483303	35.31762770516559	35.25979490181833	35.2226051448634	35.160808749948664	35.08451488401954	35.03937429885794	34.947261395991205	34.89958919799097	34.84976267123491	34.76468874028599	34.70882075943269	34.6421936487125	34.50790872338598	34.43710348701201	34.35512311961185	34.224558697922596	34.10853032604894	34.0290272984427	33.90033712894349	33.800428611864206	33.668547602161574	33.482415326099414	33.303058538422064	33.142117597312264	32.900139049614694	32.6823514844058	32.38325128309083	31.992284723721163	31.45731794919518	30.577234414337155	26.014157175567146
